id	en	zh	context	status
#str_400000	somethingwritteninstrogg	somethingwritteninstrogg		review
#str_400001	Air Defense	防空区		review
#str_400002	Regroup with Rhino Squad	与 Rhino 小队会合		review
#str_400003	The survivors of Rhino Squad have made their way into the Strogg fortress ahead.  Hurry up and join them.	Rhino 小队的幸存者已经进入前方的 Strogg 要塞。赶快与他们会合。		review
#str_400006	Retrieve Medic	接回医疗兵		review
#str_400007	Find Anderson, Rhino Squad's medic.  Bring him back to the wounded marine near Sgt. Miller.	找到 Rhino 小队的医疗兵 Anderson，把他带回 Miller 中士附近那名受伤的陆战队员身边。		review
#str_400008	Deck 102 | Hangar	102 号甲板 | 机库		review
#str_400009	Destroy Strogg Aircraft Hangars	摧毁 Strogg 飞行器机库		review
#str_400010	Strogg Flyers have Rhino Squad hopelessly pinned down.  Take Morris to the hangar and kill the problem at the root.	Strogg 飞行器把 Rhino 小队压制得毫无还手之力。带 Morris 前往机库，从根源上解决问题。		review
#str_400011	Hangar	机库		review
#str_400012	Circumvent Glass	绕过玻璃墙		review
#str_400013	Find a way to get to the other side of the glass.	设法绕到玻璃墙的另一侧。		review
#str_400014	Upper Hangars	上层机库		review
#str_400015	Maintenance	维修区		review
#str_400016	Engine Testing	引擎测试区		review
#str_400017	Engine Storage	引擎存放区		review
#str_400018	Marine ground units are being shredded by Strogg air support. Find a way to take out the Strogg hangars.	陆战队地面部队正被 Strogg 的空中支援打得七零八落。设法摧毁 Strogg 机库。		review
#str_400019	Protect Rhodes	保护 Rhodes		review
#str_400020	Clear Area of Enemies	肃清区域内的敌人		review
#str_400021	Prepare this floor for the demolition team by sweeping the area and clearing it of all hostiles.	扫荡本层区域，肃清所有敌人，为爆破小组做好准备。		review
#str_400022	Hangar Perimeter	机库外围		review
#str_400023	Lead Rhodes to the hangars and protect him as he sets the demolition charges.	带领 Rhodes 前往机库，并在他安放爆破炸药时保护他。		review
#str_400024	Regroup with Voss	与 Voss 会合		review
#str_400025	Return to the Air Defense Cannon and regroup with Lt. Voss and the members of Rhino Squad.	返回防空炮，与 Voss 中尉及 Rhino 小队成员会合。		review
#str_400026	Capture the Air Defense Cannon	夺取防空炮		review
#str_400027	Fight your way to the cannon's controls and take it offline to clear the skies for the Mobile Command Center.	杀出一条血路，抵达防空炮的控制台并使其停机，为移动指挥中心扫清空域。		review
#str_400028	Trenches	战壕		review
#str_400029	Locate the MCC Landing Zone	找到 MCC 着陆区		review
#str_400030	Go to the Mobile Command Center's landing zone and rendezvous with the Hannibal as it lands.	前往移动指挥中心的着陆区，在汉尼拔号降落时与其会合。		review
#str_400031	D.4 Briefing | Armory	D.4 简报室 | 军械库		review
#str_400032	Gear Up	补充装备		review
#str_400033	Find the armory and resupply.	找到军械库，补充物资。		review
#str_400034	Report to Briefing	前往简报室报到		review
#str_400035	Make your way through the Hannibal and find Rhino Squad's briefing room for your next mission.	穿过汉尼拔号舰内，找到 Rhino 小队的简报室，接受你的下一项任务。		review
#str_400036	Drop Pod Command	空投舱指挥部		review
#str_400037	Deck 04 Mess Hall	04 号甲板食堂		review
#str_400038	Sector D.4 Medical Bay	D.4 区医疗舱		review
#str_400039	D.4 Postmortem Laboratory	D.4 尸检实验室		review
#str_400040	D.4 Decontamination	D.4 洗消室		review
#str_400041	D.4 Armory	D.4 军械库		review
#str_400042	D.4 Rhino Briefing Room	D.4 Rhino 简报室		review
#str_400043	D.4 Infirmary	D.4 医务室		review
#str_400044	Post Op. Recovery	术后恢复室		review
#str_400045	D.4 Genetic Research	D.4 基因研究室		review
#str_400046	D.4 Neurosurgery	D.4 神经外科		review
#str_400047	D.4 Drop Pods 1-15	D.4 空投舱 1-15		review
#str_400048	D.4 Walker Hangar	D.4 「步行者」（walker）机库		review
#str_400049	D.4 Med Bay | Central Command	D.4 医疗舱 | 中央指挥部		review
#str_400050	D.4 Rhino Quarters	D.4 Rhino 小队宿舍		review
#str_400051	D.4 Drop Pod Launch Bay	D.4 空投舱发射区		review
#str_400052	Report to Briefing	前往简报室报到		review
#str_400053	Gear Up	补充装备		review
#str_400054	Report to Drop Pod Launch Bay	前往空投舱发射区报到		review
#str_400055	Hightail it to the drop pod launch center and fire yourself towards the Storage tower.	火速赶往空投舱发射中心，把自己发射向储存塔。		review
#str_400056	Locate Voss	找到 Voss		review
#str_400057	Locate Voss for your next mission.	找到 Voss，接受你的下一项任务。		review
#str_400058	Clear Area of Turrets	清除区域内的炮塔		review
#str_400059	Clear out the emplaced turrets surrounding the building ahead of you.	清除前方建筑物周围部署的固定炮塔。		review
#str_400060	Locate Ride to Death Convoy	找到前往车队的载具		review
#str_400061	Meet up with CPL Spencer and get a ride to Rhino Squad's convoy.	与 Spencer 下士会合，搭车前往 Rhino 小队的车队。		review
#str_400062	Protect the Convoy	保护车队		review
#str_400063	Use the mounted weaponry on the truck to protect the convoy from Strogg attack.	使用卡车上的车载武器，保护车队免遭 Strogg 袭击。		review
#str_400064	Perimeter Defense Station	外围防御站		review
